Unnamed: 0,Bug ID,Type,Summary,Product,Component,Status,Average_Cos_Similarity_Score,Resolution,Updated,Bug Id,Description,Duplicate_Bug_Ids
4076,1564283,defect,Dark Mode doesn't turn the keyboard dark,Firefox for iOS,General,RESOLVED,0.08149517721674134,DUPLICATE,2019-07-09 05:49:15,1564283,created attachment             png  user agent  mozilla       applewebkit         fxios     mobile   safari       firefox for android  steps to reproduce   if you put firefox on ios in dark night mode  the keyboard when you try to input a url is still light     actual results   the keyboard remains in light  mode when it should turn dark  issue is with swiftkey and with stock keyboard     expected results   it should be dark  like it is in private mode ,1488476.0
3207,1725221,defect,Intermittent org.mozilla.geckoview.test.PanZoomControllerTest.touchEventForResultWithEventHandler | java.lang.AssertionError: The input result should be HANDLED_CONTENT in iframe_100_percent_height_scrollable.html,GeckoView,General,RESOLVED,0.07661689000913983,DUPLICATE,2021-08-15 23:28:40,1725221,  filed by    aklotz  at  mozilla com   parsed log      job id   repo try   full log      ci tc services mozilla com api queue   task     runs   artifacts public logs live backing log              ,1678895.0
3158,1742649,defect,Intermittent org.mozilla.geckoview.test.TextInputDelegateTest#inputConnection_deleteSurroundingText[#designmode] | java.lang.AssertionError: Can set selection to range,GeckoView,General,RESOLVED,0.11924535510842965,DUPLICATE,2021-11-28 22:21:23,1742649,  filed by    mlaza  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log          task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval       n                        var sel   document queryselector  contentdocument getselection   n                        var text   document queryselector  contentdocument body firstchild  n                        return  sel anchoroffset  sel focusoffset   n                            task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   this                new promise  contentdocument addeventlistener    true     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   this                  task                        info                d geckoviewprogressdelegate c    handleevent  mozafterpaint  task                        info                d geckoviewprogress   receivemessage  mozafterpaint  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                e eglcodeccommon   glutilsparamsize  unknow param    task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               args      type   getrequestedlocales     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   document queryselector  contentdocument body textcontent     task                        info                d geckoviewprogressdelegate c    handleevent  mozafterpaint  task                        info                d geckoviewprogress   receivemessage  mozafterpaint  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval       n                        var sel   document queryselector  contentdocument getselection   n                        var text   document queryselector  contentdocument body firstchild  n                        return  sel anchoroffset  sel focusoffset   n                            task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   this                new promise  contentdocument addeventlistener    true     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   this                  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                e eglcodeccommon   glutilsparamsize  unknow param    task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               args      type   getrequestedlocales     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   document queryselector  contentdocument body textcontent     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval       n                        var sel   document queryselector  contentdocument getselection   n                        var text   document queryselector  contentdocument body firstchild  n                        return  sel anchoroffset  sel focusoffset   n                            task                        info                d geckoviewprogressdelegate c    handleevent  mozafterpaint  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   this                new promise  contentdocument addeventlistener    true     task                        info                d geckoviewprogress   receivemessage  mozafterpaint  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   new promise       task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               args      type   getrequestedlocales     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval   document queryselector  contentdocument body textcontent     task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               eval       n                        var sel   document queryselector  contentdocument getselection   n                        var text   document queryselector  contentdocument body firstchild  n                        return  sel anchoroffset  sel focusoffset   n                            task                        info                e geckosessiontestrule   after evaluate  task                        info                d geckoviewconsole   onevent geckoview webextension portmessagefromapp   message    id               args    oldprefs    dom select events textcontrols enabled  null    type   restoreprefs     task                        info                e geckosessiontestrule   after performtestendcheck  task                        info                d egl emulation   eglmakecurrent     ver        task                        info                d geckoviewcontent   handleevent  domwindowclose  task                        info                d geckoviewconsole   onevent geckoview webextension list null  task                        info                e geckosessiontestrule   test end           inputconnection deletesurroundingtext  designmode    task                     warning    test unexpected fail   org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext  designmode    java lang assertionerror  can set selection to range  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test inputconnection largetext  designmode   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test textinputdelegatetest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code     task                        info    test start   org mozilla geckoview test textinputdelegatetest inputconnection largetext  designmode     ,1740983.0
187,1637765,defect,Calling `install.cancel` throws when the extension has been downloaded already,GeckoView,Extensions,RESOLVED,0.10382652272600172,DUPLICATE,2020-07-01 17:34:56,1637765,originally filed as bug    if the extension has been downloaded already in a previous run  calling  install cancel  will fail with this exception                         org mozilla samples browser e androidruntime  fatal exception  main     process  org mozilla samples browser  pid        java lang illegalstateexception  result is already complete         at org mozilla geckoview geckoresult complete          at org mozilla geckoview webextensioncontroller webextensionresult sendsuccess          at org mozilla gecko eventdispatcher javacallbackdelegate   run          at android os handler handlecallback          at android os handler dispatchmessage          at android os looper loop          at android app activitythread main          at java lang reflect method invoke          at com android internal os runtimeinit methodandargscaller run          at com android internal os zygoteinit main     ,1559683.0
2640,1515410,defect,Support bookmarklets,Firefox for iOS,General,RESOLVED,0.07953763333957703,DUPLICATE,2019-01-10 06:12:21,1515410,user agent  mozilla       applewebkit         fxios     mobile   safari        steps to reproduce    bookmarklets are small snippets of javascript  that can be saved as a book mark and executed later by clicking the book mark  they enter the javascript in the address bar using  javascript  javascript here   in my case i m using the bookmarklet from pinboard to save the current page to pinboard      actual results   in ios firefox the bookmarklet returns a google search of the code entered  ie a google search of  javascript  javascript here    this works fine in safari for ios and desktop firefox    expected results   inestad of returning a google search of the bookmaklet code it should have executed the javascript ,1296636.0
2812,1656059,defect,Intermittent org.mozilla.geckoview.test.TextInputDelegateTest#inputConnection_deleteSurroundingText[#designmode] | java.lang.AssertionError: Can delete empty text,GeckoView,General,RESOLVED,0.18602284332869046,DUPLICATE,2021-07-30 19:02:53,1656059,  filed by    ncsoregi  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log         task                        info    test start   org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext  designmode   task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in inputconnection deletesurroundingtext  designmode     task                        info    org mozilla geckoview test   java lang assertionerror  can delete empty text  task                        info    org mozilla geckoview test   expected   foo   task                        info    org mozilla geckoview test        but  was  fooo   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttext   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselection   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselectionat   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselectionat default   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test inputconnection deletesurroundingtext  designmode   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test textinputdelegatetest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  can delete empty text  task                        info    org mozilla geckoview test   expected   foo   task                        info    org mozilla geckoview test        but  was  fooo   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttext   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselection   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselectionat   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest asserttextandselectionat default   task                        info    org mozilla geckoview test    at org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext  designmode    java lang assertionerror  can delete empty text  task                        info    test info took  ,1655896.0
3948,1474121,defect,Firefox on iPad 2018 reading mode blank on some sites,Firefox for iOS,Reader View,RESOLVED,0.08484786118879177,DUPLICATE,2018-07-11 00:37:32,1474121,created attachment     png  user agent  mozilla       gecko   firefox     build id     steps to reproduce   open browser to   a rasband thy friends stand thee  click the reader view icon   actual results   the page is completely blank    expected results   the page should show in reader view  in firefox for windows   the reader view for that page works fine ,1455234.0
4070,1357881,defect,Firefox iOS crashes at launch,Firefox for iOS,General,RESOLVED,0.08368942998498827,DUPLICATE,2017-04-25 11:02:59,1357881,user agent  mozilla       gecko   firefox     build id     steps to reproduce   to reproduce     launch firefox ios    firefox will be usable for approx     seconds then crash         actual results   firefox ios crashes   expected results   firefox ios should not crash,1358780.0
2860,1602164,defect,Intermittent org.mozilla.geckoview.test.WebExtensionTest#backgroundPortMessaging | status -2,GeckoView,Extensions,RESOLVED,0.17154420765502534,DUPLICATE,2021-07-30 19:00:42,1602164,  filed by    dvarga  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log            task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test webextensiontest backgroundportmessaging   status     task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test backgroundportdisconnect  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test webextensiontest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code       ,1553354.0
5321,1401585,enhancement,Disconnecting an iOS device doesn’t remove it from device manager,Firefox for iOS,Sync,RESOLVED,0.08180863745993594,DUPLICATE,2017-09-21 09:03:14,1401585,disconnecting an ios device doesn t remove it from device manager    when an ios user disconnects firefox ios  it should inform the content server that is is disconnected so it no longer appears in the device list   when an ios user disconnects ios from the device mgr on the web  it should disconnect ios   in both cases they should become signed out and present a notification using the same title and notification body as desktop    central file default browser locales en us chrome browser accounts properties  ,1300641.0
1350,1560017,task,Evaluate if GeckoView passes a referrer/referrerPolicy within LoadURI,GeckoView,General,RESOLVED,0.07264932444326125,DUPLICATE,2019-12-04 11:06:41,1560017,it seems that gecko view does not pass any referrer   and also no referrer policy within loaduri  we should investigate and evaluate that     central source mobile android geckoview src main java org mozilla geckoview geckosession java  ,1561913.0
3572,1569346,defect,Intermittent org.mozilla.geckoview.test.SessionLifecycleTest#restoreInstanceState_closedSessionOntoClosedSession | application crashed [@ nsWindow::LayerViewSupport::OnDetach(already_AddRefed<mozilla::Runnable>)::{lambda()#1}::operator()() const],GeckoView,General,RESOLVED,0.10415468396376283,DUPLICATE,2021-07-30 18:59:43,1569346,  filed by    apavel  at  mozilla com   parsed log       job id   repo autoland   full log       task   runs   artifacts public logs live backing log        task                        info    test start   org mozilla geckoview test sessionlifecycletest restoreinstancestate closedsessionontoclosedsession  task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test sessionlifecycletest  task                        info    org mozilla geckoview test   instrumentation status  stream    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  test restoreinstancestate closedsessionontoclosedsession  task                        info    org mozilla geckoview test   instrumentation status code     task                        info    test pass   org mozilla geckoview test sessionlifecycletest restoreinstancestate closedsessionontoclosedsession   took    task                        info    org mozilla geckoview test   instrumentation result  shortmsg process crashed   task                        info    org mozilla geckoview test   instrumentation code     task                        info    passed     task                        info    failed     task                        info    todo     task                        info    suite end   took    task                        info    mozcrash copy paste   builds worker workspace build   minidump stackwalk  tmp tmpkaabiq           dmp  builds worker workspace build symbols  task                        info    mozcrash saved minidump as  builds worker workspace build blobber upload dir           dmp  task                        info    mozcrash saved app info as  builds worker workspace build blobber upload dir           extra  task                     warning    process crash   org mozilla geckoview test sessionlifecycletest restoreinstancestate closedsessionontoclosedsession   application crashed    nswindow  layerviewsupport  ondetach    lambda      operator   const   task                        info    crash dump filename   tmp tmpkaabiq           dmp  task                        info    operating system  android  task                        info                            linux            wed sep         pdt      task                        info    cpu  arm  task                        info           arm cortex   features  swp half thumb fastmult   edsp neon    task                        info           cpu  task                        info    gpu  unknown  task                        info    crash reason   sigsegv  segv maperr  task                        info    crash address     task                        info    process uptime  not available  task                        info    thread      task                        info        libxul so nswindow  layerviewsupport  ondetach    lambda      operator   const  nswindow cpp             task                        info                                           task                        info                                           task                        info                                         task                        info         fp        sp        lr        pc      task                        info        found by  given as instruction pointer in context  task                        info        libxul so mozilla  detail  runnablefunction nswindow  layerviewsupport  ondetach    lambda       run   nsthreadutils h             task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        libxul so mozilla  runandroiduitasks   androiduithread cpp             task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        libdvm so      task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        data app org mozilla geckoview test   apk classes dex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        libxul so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info          task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libc so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       data app org mozilla geckoview test   apk classes dex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik jit code cache        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       framework odex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       core odex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       core odex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       framework odex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libandroid runtime so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       app process      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libandroid runtime so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libandroid runtime so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       app process      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libandroid runtime so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libc so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       linker      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libutils so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libutils so      task                        info         sp        pc      task                        info        found by  stack scanning,1565466.0
